Date,SPY,GOOG,AMZN,JPM,GME,XOM
2021-09-17,-0.016674033213148642,-0.017294262111218983,-0.030841744071414934,-0.0299341264039914,-0.06230181977850413,-0.0266498486787089
2021-09-20,-0.0009446783135272918,0.0045282199902119125,-0.003605748994142899,0.0001307344097722929,-0.011706555914808625,-0.0009311715659759967
2021-09-21,0.009754816539595312,0.009252015958217008,0.010892347342995157,0.01915301290236182,0.0010002843064023104,0.02926918880200091
2021-09-22,0.012149953105587086,0.006300637019319266,0.010635943129410075,0.03380146608716461,0.00578523193436431,0.033870698396664345
2021-09-23,0.0016472900648631938,0.005686452584880541,0.002786873487349961,0.011539784679933662,-0.031792511361796505,0.008934779389092373
2021-09-24,-0.0028608448053706326,-0.007936408278152562,-0.005756836884579064,0.02416584358539442,0.023331129329636546,0.029692665962599785
2021-09-27,-0.020151895858441904,-0.03757572405250642,-0.02637846723030879,-0.0053899419408788285,-0.05742024609289098,0.010455255487647586
2021-09-28,0.001683144948203097,-0.012211473264141959,-0.004475349413735841,-0.0007826858331728692,-0.015005643224831333,-0.0006673514352071308
2021-09-29,-0.01222241013299652,-0.009333012165805399,-0.004871080118262872,-0.013618588913509644,-0.0025579809004092624,-0.017702214413523043
2021-09-30,0.011884206678888232,0.0239896502569239,-0.0005418807718743368,0.02101538815882531,0.00820655382686497,0.03587227609803789
2021-10-01,-0.01289601555903297,-0.019767285101230048,-0.028471678580618387,-0.0010769427811035959,-0.03137190590985439,0.012965638734649065
2021-10-04,0.010404969368989603,0.01803160398488579,0.009787540329270872,0.01633018175394807,0.004785200746965312,-0.0016201709314013213
2021-10-05,0.0041560401631353106,0.008643139524773247,0.012732014665035374,0.002134471253086856,-0.0064466491553791805,-0.01833819039872664
2021-10-06,0.00864563497280546,0.013334186019031247,0.01239120710449848,0.006330528658347712,0.006137767878048983,0.002810158527698503
2021-10-07,-0.0018237231358693151,0.006254217786783034,-0.004181805367012625,0.0007643145669482543,0.0032535208750528177,0.025057852251090695
2021-10-08,-0.007239752425519108,-0.008628667395227496,-0.012868607501018814,-0.021031536002527496,0.031387631752959555,-0.009971068714837883
2021-10-11,-0.0024613750595406936,-0.015373025370409299,0.00031727812811777056,-0.007681179013079076,-0.012801796168363966,-0.0051982203423011075
2021-10-12,0.0035974538924226085,0.00868244596152179,0.011378603274821986,-0.026366806711294877,0.046866042686108944,-0.0027758879951316207
2021-10-13,0.016820587468488135,0.025467744134057613,0.004743754955614188,0.015341512232263987,-0.0012495708192887811,0.015228388428845108
2021-10-14,0.00761579304630744,0.0018597780213878146,0.033080240569727026,0.019208529900466287,-0.0029918946853071393,0.009516169883648562
2021-10-15,0.0029605121173199578,0.009073606461530659,0.011064774954332224,-0.0003599904413488231,0.014949825403753891,-0.0004794811591927184
2021-10-18,0.00771495156117763,0.006026134651013759,-0.000751446268017486,0.012128292089249593,0.004139275257729835,0.015025704395131845
2021-10-19,0.00392774360942405,-0.009782997631243795,-0.008446194075259372,0.013466262629022063,-0.012152621110450124,0.0055117565831295234
2021-10-20,0.0026082059070544616,0.002566530828748803,0.005841759529551238,-0.007843615419252714,-0.015228679487780727,-0.01816753129151083
2021-10-21,-0.0010360971610201553,-0.02910408144934662,-0.028954837885075357,0.013451257400841632,-0.06554401780665808,0.006859036510552086
2021-10-22,0.005362748815853857,0.0010674856279209166,-0.004550985703730692,-0.004889908032286616,0.024558279751277334,0.019486829492981972
2021-10-25,0.0009000043078644104,0.006478327601039613,0.016775257580640357,0.002690975591823186,0.022245191699718392,0.023154580563138794
2021-10-26,-0.004430149397569139,0.04836686294552184,0.004863637392535702,-0.020828523563731327,-0.024347728842729066,-0.025972113115310447
2021-10-27,0.009648899356116125,-0.002038526138703145,0.015941152744825215,0.015074949520597958,0.05382982084790089,0.002806696121733676
2021-10-28,0.0020291605869902085,0.014654771260857125,-0.021511240862263303,-0.0027588220367892324,0.0036094502112353766,0.002488097772924469
2021-10-29,0.0017202225924763948,-0.030326263273803167,-0.016107103206633666,-0.0005298498488111036,0.09034930173504008,0.017992953661642552
2021-11-01,0.0040430096030890095,0.014529744257003818,-0.0016154075468818307,0.003945633964916873,0.034484522654495864,-0.012341987829237677
2021-11-02,0.0061052121932818615,0.006355187115634875,0.02150781112081157,0.00035222598106665615,0.05478523494303622,-0.013730279859745953
2021-11-03,0.004712540480755534,0.012896013724654987,0.027482323182310697,-0.013135630826843103,-0.0022443273943113518,0.007508139215185672
2021-11-04,0.003469596437326361,0.0037529999193610664,0.012076427538345813,-0.001426075227960788,-0.021070492491195303,0.009470557771710464
2021-11-05,0.0008538302902605377,0.0007403635164944244,-0.008527947278597625,0.006010067081886117,0.025275498241500438,0.010765948945830939
2021-11-08,-0.003305415434214809,-0.0006895951576698645,0.025007239221570776,-0.00757132381025738,-0.05506765459202334,0.009738358396218727
2021-11-09,-0.008044885589022055,-0.017571277729879542,-0.026334996263355448,-0.0009536711995182801,-0.03586642649113558,-0.019700651712495354
2021-11-10,0.0003235604483691201,0.000831910008941561,-0.0027425971436262353,-5.9541226465786856e-05,0.025754324499135173,0.0018693660671482704
2021-11-11,0.007546773859058664,0.01974476370747502,0.01516202735781147,-0.0044745071010914295,-0.010865308893292513,-0.0076192983439788975
2021-11-12,0.0003423308802474878,-0.00172069781942652,0.005823808684642273,-0.0017981427549200735,0.03483419951175848,0.008618113991297083
2021-11-15,0.00395786737237569,-0.0020885253803588633,-0.0014044866102608244,-0.007204437185602708,-0.009371750980204596,0.010097690396818626
2021-11-16,-0.002429140611467706,-9.396497017877259e-05,0.002344129638904624,-0.005382314094854901,0.013611391586500377,-0.010919708268925188
2021-11-17,0.00339636486327044,0.011049081074653744,0.04143700830831798,-0.008633735850090418,0.0005714095238094075,-0.010884699769304507
2021-11-18,-0.00178811207594054,-0.005019540322556693,-0.00527311803184316,-0.013063631632985406,0.08890161981537448,-0.04621931572328708
2021-11-19,-0.002815368198472501,-0.019166033763763468,-0.028287299468125027,0.021315211898345288,0.08194929926662065,0.013845494752003473
2021-11-22,0.001326215299318978,-0.002185917163870732,0.002090959799504466,0.023912326202193412,-0.13593218120085349,0.026337129010026494
2021-11-23,0.0026696995748543006,-0.00026918580741364107,0.0001033172819482342,-0.007844225781884262,-0.009911136415563737,0.005544188956476237
2021-11-24,-0.02230312977375637,-0.026660105116497745,-0.02118470313898646,-0.030126884038275348,-0.05694588724147698,-0.035129216597638124
2021-11-26,0.012266624581546814,0.023164328552747637,0.01626742899994471,-0.004322790879555338,0.011466032445423657,0.00555109601541437
2021-11-29,-0.01945752739466189,-0.02506272066004489,-0.015302273481562212,-0.014885628014166041,-0.028711391093735883,-0.028413562841836604
2021-11-30,-0.011107327925873767,-0.005854512546096702,-0.0180634831925226,-0.005918385835247508,-0.08343107554432172,-0.0008357630382535008
2021-12-01,0.015316249546406535,0.015241745035635468,-0.0018468922604946147,0.021027413340610313,0.009564057152225525,0.02492053692173557
2021-12-02,-0.008701165291859714,-0.008735924149751773,-0.013839074495288872,-0.01811312449042013,-0.05050669862319246,-0.006364216684781043
2021-12-03,0.011843235148669473,0.008953108451768443,0.011086220549518355,0.011813802322022005,-0.03057024189338131,0.011332062080031235
2021-12-06,0.020684762711854487,0.029486140309457065,0.027986502770345645,0.015047385825737614,0.0639660139771665,0.01120481888114
2021-12-07,0.0026480040066805266,0.004620519384742838,-3.689733070799672e-05,-0.011441188914481426,-0.023395782540819643,0.002890657145722786
2021-12-08,-0.006751571607295781,-0.004131901692001616,-0.011279646360663476,-0.0015555393022479436,-0.10302330448710872,0.00256212146039303
2021-12-09,0.009413542686556031,0.003841881958205562,-0.011247560981806348,-0.003988402758672072,0.020865434536862626,0.006388602441518287
2021-12-10,-0.00885836029788667,-0.013253752986108092,-0.015356078019322261,-0.011888646595921815,-0.13917359006788466,-0.02190119806976687
2021-12-13,-0.006880056776582433,-0.011819650567857054,-0.0028071298212473117,0.0076623201251888595,0.07897428173657839,-0.001460310996824532
2021-12-14,0.015625178649518956,0.016541224457803816,0.024977570280924732,-0.007478212019930486,0.006093790883775929,-0.0043874643074443
2021-12-15,-0.008818631360027918,-0.017167785469158647,-0.025641173289776664,0.015638745265011522,-0.026919712683752928,0.0016321570287471943
2021-12-16,-0.010642904517869423,-0.014053698458368569,0.0067892058815401946,-0.022754169370595934,0.07642301892034054,-0.021834805695818416
2021-12-17,-0.010633518726984703,-0.002811484250519136,-0.017283555901203673,-0.01798898670059612,0.009637625289128815,-0.014492673068835504
2021-12-20,0.017759063591602287,0.012773802104489196,0.01997864543056438,0.013966167216697967,0.006236451571846713,0.022650417162238146
2021-12-21,0.009998718859173472,0.018918865073709323,0.003638111071860184,0.003908260713203715,-0.026056135240478895,0.008099070479215875
2021-12-22,0.006222123176403027,0.0013168034462978095,0.00018413559316177164,0.0035735515789865335,-0.012077922077922132,0.0004919560424800906
2021-12-23,0.014152178349172484,0.006262557811604452,-0.008178022397659745,0.005722998418391967,-0.025174207966346618,0.014257666277393666
2021-12-27,-0.0008172872603394721,-0.010914117842689475,0.005843713980524301,0.003034725320465448,-0.012473791719339156,-0.0032316656748024863
2021-12-28,0.001279322161989338,0.0003858449945222109,-0.008554919066304567,-0.0005042061622198002,0.051003574982735334,-0.008753309605461279
2021-12-29,-0.0027645962574865957,-0.003426547183082107,-0.0032890053063752145,-0.0005044605143197378,0.009095095645818008,-0.00588729173613578
2021-12-30,-0.0025202056420542407,-0.009061432254965252,-0.011429403203606303,-0.000820300208429714,-0.04467907036631702,0.006580160673491653
2021-12-31,0.005790007035652245,0.002730040730703154,0.0221183209306286,0.021155708807975904,0.029988516746411564,0.03840479618894821
2022-01-03,-0.00033493770800629985,-0.004535531367723333,-0.01691558664576298,0.03790955249101713,-0.025713112423792706,0.03761402848844364
2022-01-04,-0.01920204766000777,-0.046829809011777024,-0.018893088330611763,-0.018281965666341327,-0.1312202503197838,0.012437610509045127
2022-01-05,-0.0009395270666802125,-0.0007446487575295535,-0.006710983003796245,0.010624206313621709,0.012831445090251137,0.023520583048430632
2022-01-06,-0.0039534568290663374,-0.003973102213810309,-0.004287778606193782,0.009908023175290603,0.07318931542394869,0.008196455005468506
2022-01-07,-0.0012444695258251315,0.011455850132960688,-0.006570179715231883,0.0009572970099747113,-0.06734464705858756,-0.005952037402959576
2022-01-10,0.009108385824781129,0.010416851420064432,0.024002131404685434,0.0010157639393300055,-0.006481037375892451,0.04206208413710999
2022-01-11,0.0027035208242487396,0.011644860425319203,-0.0009373314304375047,0.005672040218073882,-0.01719115833641871,-0.0029431478227444074
2022-01-12,-0.013778677657010463,-0.017769330640336478,-0.02416965368192847,-0.0012468298772679853,-0.04357326389421423,-0.0071691366148319835
2022-01-13,0.00040916792366463284,0.004711380506646323,0.0057314809591140214,-0.06146332727445336,-0.047599639203146915,0.01755629415737503
2022-01-14,-0.01770974159878802,-0.025009631153964818,-0.019862734214064592,-0.04192813224036063,-0.06635230175739393,0.016836120115844455
2022-01-18,-0.01038353860971264,-0.004684822499077201,-0.016477103314036734,-0.015468988826851882,-0.021485666275432358,0.00041046439915159993
2022-01-19,-0.011068159689059609,-0.015816130981843424,-0.029632308066777302,-0.00852730087321285,-0.03659566482124421,0.0021884846795074964
2022-01-20,-0.019630655450632584,-0.025575616532960144,-0.05950181309777813,-0.017472577397804723,0.035940391545729033,-0.015012946641127511
2022-01-21,0.0042468274262581485,0.0021523020487221878,0.013326983682095062,-0.0008960371243251775,-0.05838661150808566,0.008590939311693857
2022-01-24,-0.012209013441586425,-0.027893234355830354,-0.03153374620044769,0.01090016116755188,-0.0035946080878681563,0.029399584894487685
2022-01-25,-0.002508621577291259,0.019761770934302758,-0.00795432445840727,0.009486213396070253,0.03477306343320952,-0.010142718862728328
2022-01-26,-0.004938180914572432,-0.0009208934614781672,0.0055086428991864,-0.017644831085098733,-0.0943250786625961,0.012808287538124352
2022-01-27,0.02483555557173389,0.03228375206866896,0.03108405760094657,0.00894635294267987,0.046941918175445574,0.0021299123474551873
2022-01-28,0.01801108538456786,0.018073472637413657,0.03886361191703491,0.01357360037446198,0.11255229853733839,0.009032979041872613
2022-01-31,0.006756887136181167,0.01606489941817224,0.010830761988844806,0.017160117241926676,0.03369136142476803,0.06411251733456003
2022-02-01,0.009714059215549131,0.07367356610597176,-0.00384271818251547,-0.00800511395198078,-0.11154529307282401,-0.002597966219658354
2022-02-02,-0.023504987293059165,-0.03638284695714711,-0.07812763061244654,-0.008270058010990011,-0.008096721311475541,-0.011659524383352049
2022-02-03,0.004702119653493542,0.0025621812555380874,0.13535901648382498,0.02595834708578404,0.0313412463431928,0.021711819913168062
2022-02-04,-0.003209259485298488,-0.028514287289926554,0.0018777337374891179,0.003342769048746863,0.0,0.012037773927275008
2022-02-07,0.008227882824868304,0.001979311511396631,0.022021628943324156,0.018814956091394386,0.12956815046191705,-0.02585261744558298
2022-02-08,0.01463618050046267,0.01609047353458526,-0.0013877340047484532,0.0041680398510126615,0.07517301038062296,-0.0047870381133310325
2022-02-09,-0.017965633553428728,-0.02015167558304587,-0.013561708508071146,-0.004150739403766646,-0.014643173223911843,-0.009620443153058433
2022-02-10,-0.019718773703603976,-0.03226847298564428,-0.03591110394089836,-0.013016902138424546,0.014534171633869608,0.025178953401926663
2022-02-11,-0.003269224249102143,0.008722887498328946,0.012221679088382675,-0.009290596269802553,-0.057625786720321925,-0.015334389250328484
2022-02-14,0.016126790426827187,0.008318561060646879,0.008658354800901824,0.014623912462061073,0.07746185250531568,-0.012534957251938206
2022-02-15,0.001120827404183622,0.007784454664383711,0.010159037382910796,0.00180972226733922,0.01720034821812466,0.004615894298825696
2022-02-16,-0.02136133549045971,-0.037668862819345894,-0.02180890086276377,-0.023032393011822916,-0.03833862697732415,-0.0015313823809315341
2022-02-17,-0.006475133789940468,-0.013914492059329597,-0.013261958604276258,0.00468898594987488,-0.015233805518716337,-0.011121289759803643
2022-02-18,-0.010731595664244753,-0.008162895476360288,-0.015753488558412077,-0.001774884855897163,-0.02855265366576154,-0.011633923514515976
2022-02-22,-0.017738669535762086,-0.014045345581144897,-0.035756248797624735,-0.020939142174094205,-0.02702009239437886,0.004054333534441401
2022-02-23,0.015049153205618282,0.03988316696220462,0.0450952252023511,-0.027842881080096582,0.08453030087819968,-0.012634947446182987
2022-02-24,0.022063875887665008,0.013913858826741121,0.016057928671653565,0.02365941158510876,-0.04816182372772515,0.026912621131946146
2022-02-25,-0.002558511720046286,0.002761802576640493,-0.0014662605001838358,-0.041697595004194676,0.040141642772811625,0.00745140368354158
2022-02-28,-0.015230222239798863,-0.005359918382448647,-0.015765555094246597,-0.03772912260520411,-0.035025134912441525,0.009563917392992893
2022-03-01,0.018396209870801927,0.004348937152442778,0.006024182636516384,0.02074021410821758,0.024785784734860705,0.017178238115883593
2022-03-02,-0.004978562163939548,-0.0032912295909054423,-0.02731954991468255,-0.007108126965183592,-0.029187472329261333,0.006333045316383679
2022-03-03,-0.008124508187212998,-0.01627603565878355,-0.015263799262763222,-0.028129273170613756,-0.057005318570886976,0.03763580351143303
2022-03-04,-0.029479205935411312,-0.04282021819855664,-0.0562204507156453,-0.03861576907391018,-0.11024541965805412,0.036032777926926496
2022-03-07,-0.0075817218156041255,0.006436566975870139,-0.010465446142344237,-0.007043062593159455,0.036839496728736876,0.007575747038084835
2022-03-08,0.026810872056607815,0.051756563577685766,0.02400119910748333,0.04006226426659243,0.021357110130779233,-0.05684685760601982
2022-03-09,-0.004515531044790855,-0.008844619424091427,0.054125156133544294,-0.011840303453377055,-0.04419735766562105,0.031042545940168642
2022-03-10,-0.012715192068470382,-0.01663001001220943,-0.008806844933102576,-0.02252396589239236,-0.07826165784652572,-0.005154632380159896
2022-03-11,-0.007308295840289025,-0.028622230599087306,-0.025229489526664373,0.009931057986308556,-0.1572985583213482,-0.035798405496428876
2022-03-14,0.02199041172039995,0.023035185708558004,0.03886773009103228,0.017745914815940234,0.05799513506593268,-0.05691251599693825
2022-03-15,0.02217430164700529,0.03108118240651181,0.03893356333404441,0.04468593073616245,0.05106485963213947,-0.003755509478462149
2022-03-16,0.012511009737712797,0.006806656511096909,0.027007745662876337,0.01264463782346903,0.009670688464195276,0.026647787486155483
2022-03-17,0.01095264137334051,0.016352115746001816,0.025512156977749223,-0.0003567271886040224,0.035233798642362535,-0.003925273050456313
2022-03-18,-0.0002923939545241838,-0.0023610790615481436,0.001494550367420855,-0.0032121582849238273,0.037559158497631806,0.04487087586404903
2022-03-21,0.011701368237517329,0.0278358594495951,0.021038302195234282,0.02126752999472359,0.3072187391600314,-0.004379484969629588
2022-03-22,-0.012878378545995606,-0.012646287192622951,-0.00898181763577588,-0.01991302818850904,0.1450381679389312,0.015762468969640064
2022-03-23,0.015074336639270491,0.02027739581093546,0.0014779018934842902,0.006510237192439705,0.009858156028368592,0.0030072044678555176
2022-03-24,0.0048836438242538804,0.0014826211353660135,0.006868294487854865,0.008742582787819586,0.06713951822459441,0.02182799896883747
2022-03-25,0.007113022980169026,0.0030277876286652905,0.02559267737586879,-0.007398545906782017,0.24771307002864296,-0.02805171840289511
2022-03-28,0.012370769869887388,0.009158151874933962,0.0019202736930279407,0.002200550955503866,-0.05111031280363554,-0.005313465594686484
2022-03-29,-0.006174779990354651,-0.004226877834814791,-0.017801181019978296,-0.0045332434772275,-0.07254021445426184,0.017117995379058115
2022-03-30,-0.015391287125830933,-0.020996234053140106,-0.019864565452539784,-0.030027047093240222,-0.0016182678277125717,-0.014203772968322759
2022-03-31,0.0028341998074072894,0.0075223759611100505,0.0034509732167791185,-0.007409039952158802,-0.009484932164725679,0.006417155972784361
2022-04-01,0.008566511770229157,0.02091334521179622,0.029264484339257546,0.004434514502415388,0.03472724848484843,0.00048117570105032925
2022-04-04,-0.01263133960723084,-0.017957783479369493,-0.025492089686903308,-0.01163760163441796,-0.10039243484782834,-0.005170687730807644
2022-04-05,-0.009999368234716144,-0.027555185187981945,-0.032300120240777996,-0.01387428406987179,0.019858090236553938,0.011120428763121026
2022-04-06,0.0050389709790414905,-0.005183109495678462,-0.006119434971643911,-0.0030419841793816182,-0.042390194075587195,0.016736451355446658
2022-04-07,-0.0026739056006037654,-0.017986261083432153,-0.021066739762143905,0.018308101002125765,-0.025399973333333437,0.021046302078296275
2022-04-08,-0.017092304889438137,-0.03144532754332441,-0.02161394730736821,-0.0036709362659462785,0.005061823515648989,-0.03443097157372177
2022-04-11,-0.003705091035184238,-0.010955576071125406,-0.0022133641248803793,-0.01097732004735219,-0.014020255306350315,0.020870604428115502
2022-04-12,0.011453374331393817,0.014890066197958296,0.03152445534844239,-0.03223356008785272,0.040242977572802596,0.014135349833947375
2022-04-13,-0.012451703568341466,-0.023279581048132658,-0.02465268321535785,-0.00926944714524136,0.00046455210257612123,0.011750003346517657
2022-04-14,0.00041109809727735147,0.005563749221107361,0.007109168172276581,0.018553863807376114,-0.061749656781862394,0.00819760747197873
2022-04-18,0.016142725147692216,0.020084230438562,0.03488882979641139,0.02070673924689559,0.07783112807402093,-0.008921475337812845
2022-04-19,-0.00074152165887309,-0.01750921896198321,-0.02604104693244058,0.0035083197757768136,-0.023742323079950167,0.002278824019446457
2022-04-20,-0.014953500483314452,-0.025794316461132838,-0.037026428674226675,-0.0077518233566182815,-0.048975556655663666,-0.010573065688283978
2022-04-21,-0.027439229367454243,-0.04260932162241826,-0.026608936633188418,-0.028722503547191525,-0.023594208069912748,-0.021831446617757155
2022-04-22,0.0057976390100502595,0.030397838397660193,0.011943186202569178,-0.0003156210038194329,-0.01642312255824052,-0.03371316112216893
2022-04-25,-0.028960857095060355,-0.030377359794815595,-0.0457507754374229,-0.029581092270098974,-0.061419611957914344,0.00036477635926157603
2022-04-26,0.002811732535621836,-0.03753360293450225,-0.008781047178897605,-0.013005845504646785,0.017554827586206967,0.028557584104311307
2022-04-27,0.025259634773559858,0.03817580335682291,0.04653419176981943,0.01581276138133436,-0.004081947137459907,0.03024553297643462
2022-04-28,-0.03695577186919752,-0.037224231925323426,-0.14049437864321146,-0.032268587795053594,-0.03278939085266086,-0.022362284100493013
2022-04-29,0.006019358040701972,0.01905332275974536,0.0017580894701449967,0.009132229192894581,-0.043975373790677175,0.01360707268811101
2022-05-02,0.004584060672516488,0.008300916359537558,-0.0019799036144578785,0.021419574732906232,0.0071924395751443715,0.020599457751236283
2022-05-03,0.030452979623931453,0.037632342635675275,0.013480465122021279,0.0330814421160186,0.05521879930249929,0.03980032171031822
2022-05-04,-0.03554283041271622,-0.04755043238257639,-0.075610360060122,-0.025019817789220355,-0.06255904941768964,-0.01515811532305622
2022-05-05,-0.005968986237955165,-0.00930649717271892,-0.014041243465448772,-0.0016139363140758034,-0.0371862683517592,0.015280910135583747
2022-05-06,-0.03201730864612118,-0.02227219467703101,-0.052133551609780615,-0.015033935234327389,-0.1387096473830739,-0.07885274447952506
2022-05-09,0.002310554837055001,0.01326896459896676,0.0006434474014520575,-0.024372166127962003,-0.05354792995242441,0.006630453661445879
2022-05-10,-0.015885958264458044,-0.005441431267976693,-0.032032252436342,-0.006308319792690087,-0.1301604278074866,0.020818470239239106
2022-05-11,-0.0010440334705568155,-0.00701992182882083,0.014790399445955282,-0.000846485093221494,0.1013156276896594,0.0045397334984913496
2022-05-12,0.023907862332624097,0.02964358557825264,0.057275559630809214,0.008895207797607885,0.09847047002344533,0.02966388072743764
2022-05-13,-0.004057572127267206,-0.014787710005641386,-0.019853159966388034,-0.006969404719666561,-0.06697831080394345,0.02352012774182488
2022-05-16,0.020570398336278828,0.016629943523149837,0.04113327670993927,0.033147264310551705,0.09346396106910859,0.01275424670427272
2022-05-17,-0.040311645095770454,-0.036850402776563373,-0.07156196882164534,-0.017106009901287078,-0.08866300413082318,-0.015850552863663547
2022-05-18,-0.006124558631825594,-0.014728514245500701,0.001927851503946254,-0.01482213483499073,0.08428071341142496,0.005405486959150441
2022-05-19,0.00043656657455692915,-0.012935047029315028,0.0025345279027944034,-0.008198927250629318,-0.035588263510907825,0.00789974382661529
2022-05-20,0.018710113985994647,0.021529827738390406,-0.000316048731323737,0.061871679074944286,0.0049131505367698836,0.02209891370600836
2022-05-23,-0.007633800472511165,-0.051407435097963305,-0.0321411068748767,0.014125216516409855,-0.07260996869281056,0.00543189885763895
2022-05-24,0.008834893718604242,-0.0008166202691552993,0.02569648464354435,0.006964076509744732,0.29186763881099265,0.020127149026717417
2022-05-25,0.01998143271626973,0.023209644038169053,0.04029498402631737,0.017290299477011883,0.11539470348180947,0.0035305548400985654
2022-05-26,0.0245489638499663,0.041580532574215345,0.03663209053707628,0.014137827053772423,0.06811458395674386,0.009830318870813981
2022-05-27,-0.005610884050800347,0.010992964352287471,0.04397009896088888,0.007313152926127442,-0.09088267089088709,-0.016292628483358107
2022-05-31,-0.008088511551515243,0.0008593234527185523,0.012266043558968986,-0.017545134526853134,-0.026775662234268416,0.019166596307415684
2022-06-01,0.019043520254386603,0.03161995038859944,0.03145034731682639,0.016088088699541148,0.10378912685337727,-0.0017374538464534073
2022-06-02,-0.016411515852949865,-0.02702427037161892,-0.02518507501039635,-0.013939592357593567,-0.0022388358208955683,0.014538728302199155
2022-06-03,0.0030446953127876153,0.021354803752709817,0.01994281193204439,-0.0033034801579790996,-0.041884728253843706,-0.0025229260918906427
2022-06-06,0.009592269939955322,0.001871677691244189,-0.01434410598329916,0.0026207287569088855,0.14363771156048633,0.04583171401764963
2022-06-07,-0.010872091874019163,7.245321566728968e-05,-0.014796747967479651,-0.01591438390369937,-0.05303756996587028,0.011802188129431901
2022-06-08,-0.02378299023293584,-0.01978878121547545,-0.04150848324806078,-0.02101569537112513,-0.07028040280488435,-0.02160817011594629
2022-06-09,-0.028995674181112818,-0.030373845291140622,-0.055962116987307464,-0.04596599254623057,0.0008528454288370124,-0.018274270049653873
2022-06-10,-0.03796804648292562,-0.04084265597918835,-0.05453719918764788,-0.02977837279379203,-0.08397239395684863,-0.045888851344273895
2022-06-13,-0.003013265981272939,0.0029707174426083505,-0.013118549495872656,-0.01663933730759981,0.06697674418604649,0.0026081968251177035
2022-06-14,0.014256312282364458,0.029819805912384645,0.05238979674303201,0.011835899099909453,0.024728477451058106,-0.012590948721535544
2022-06-15,-0.03309608208343651,-0.03401111848425564,-0.037243373961983406,-0.017156138774387042,-0.02753490772897582,-0.03688482699362472
2022-06-16,0.0021557299323451407,0.01152989143958627,0.024696092043368978,-0.0035266111033197545,0.07484288316733045,-0.05766505540129063
2022-06-17,0.025173643027234016,0.03846919950555994,0.02315947069140023,0.02477232350096048,0.03803463075329305,0.062238715696150804
2022-06-21,-0.0018130973388282845,0.00016958077958184603,0.0024843301435406584,-0.0056117352650150165,-0.012973994867408134,-0.03957134591270195
2022-06-22,0.009802523059355694,0.005806312464672558,0.03203308945478911,-0.010939328337439047,0.025711366418525783,-0.0301616858112006
2022-06-23,0.03179390453570052,0.05194593122227875,0.03575237396384945,0.029845481663086426,-0.047950963302324734,0.01983329862812866
2022-06-24,-0.003819716178611321,-0.01615943587097135,-0.02782069403933274,-0.00801242907837274,-0.04082540990604777,0.02451097777921607
2022-06-27,-0.0204329154752092,-0.03473593603196812,-0.05140433623560903,-0.0048118028700114834,-0.04094384945812768,0.02774333162426834
2022-06-28,-0.000814313876063899,-0.0027982396500288997,0.014152662678721395,-0.004489645723294022,-0.012220582480160336,-0.03693972424605618
2022-06-29,-0.008124313707915443,-0.025691225418715824,-0.02488063762175252,-0.023330384023394157,-0.0045580009767214325,-0.028143409613573867
2022-06-30,0.010576621858887636,-0.0026651337166020417,0.03154127701291087,0.012787455112901469,0.009157775661233769,0.02230270619489816
2022-07-01,0.0018886009971368356,0.04405899845862149,0.03596204884925247,-0.0038035739996372664,-0.025846669907632513,-0.031296636763722074
2022-07-05,0.0033773326942454496,0.011647481552279793,0.007312792951541747,-0.006482079366832982,-0.023288729159486543,-0.018040286181450482
2022-07-06,0.014977060002765219,0.035520982843774807,0.017493221070703724,0.02529274543795168,0.15064290215447484,0.03194045104624843
2022-07-07,-0.0008224866367115835,0.0072293715048521445,-0.00679103401029757,-0.003138041917291945,-0.04869748515978323,0.0016290931648075269
2022-07-08,-0.011423604701559231,-0.030340772538210214,-0.032802501014345675,-0.013116511473937997,0.012058535058878883,-0.005111423737177101
2022-07-11,-0.008848953644816748,-0.014357730380962996,-0.022639812080536892,0.0009745998355021879,0.054039512769298303,-0.013311695579742877
2022-07-12,-0.005251728900376507,-0.023182541863438932,0.010803891129794074,-0.009383025211930796,0.030338419788168647,0.004023680854713385
2022-07-13,-0.0024285273423853004,-0.006658490710991005,0.002083288005737538,-0.03493874523877816,-0.03595699320498302,-0.020037589289458646
2022-07-14,0.019105117970642738,0.011907693141375075,0.026394342214435706,0.04583337759370476,0.039941293390346244,0.016839191115950003
2022-07-15,-0.008256898436210802,-0.025335360189374212,0.001849396692662264,-0.010270007790810554,0.03530076249646985,0.018452429002748794
2022-07-18,0.027019120743936975,0.04285322142886594,0.03911741316600881,0.024778557279627078,0.034506246590289225,0.025203276597244306
2022-07-19,0.006373173730067627,0.0006978967438437955,0.03857540003870574,-0.00017456120073888748,0.04647333016409583,0.010989144055484568
2022-07-20,0.010183149580536677,0.0029643373690919628,0.015150281383488284,0.006809869321457107,-0.03325984251968506,-0.016696533826115245
2022-07-21,-0.009277911090090796,-0.05806677462955301,-0.017732480568060982,-0.004856060943988827,-0.06743991659607751,-0.007635338442680495
2022-07-22,0.0012149580689875261,-0.0013843162002377118,-0.010455799876748939,0.004008389543254776,-0.05030740777829534,0.03330274131463584
2022-07-25,-0.011831123851059333,-0.025598324046339105,-0.05225359957283815,-0.015622414286420971,-0.04561506768687451,-0.0038898715187237753
2022-07-26,0.02596638360915593,0.07738992818772239,0.053653889968711566,0.0160465233438587,0.04162809127351208,0.0216447280358516
